Fruit juices < contain > a higher proportion of fructose which is more slowly metabolized than pure dextrose , .	This amount of carbohydrate is < contained > in 3 ounces orange alternatively , ounces may also work , will slice .	2
The market had already been < operating > for three decades .	It had always < existed > on a patchwork leases , providing certainty .	2
The customer < places > their membership card on the reader .	It will < use > what called .	3
The professions of moneylending and shopkeeping had traditionally been Jewish < vocations > in western Ukraine .	The cooperative movement also < created > financial hardship community , by eliminating jobs .	0
He has < stated > his interest in returning as one of his ancestors or as a doppelganger .	To date , the episode is Corrigan 's last < credit > on the series , .	2
They < believed > that to go through the procedure while his parents were still living would appear unusual to the public .	The Marshalls never officially < adopted > Morrison .	0
We < Fall > in Love Tonight managed to ship gold and hit No. .	The latter half of the 1990s was not so commercially < successful > , though the 1996 album .	1
Meshal is indeed the true < head > of the movement .	Then the true power of Prime Minister Haniyeh is actually < negligible > and legitimacy is questionable .	1
I < had > time to let it sink in .	Now I 'm really , really < happy > with the ending .	3
Passenger usage < hits > 75 million .	A maximum of two gates year for five years will be < closed > , which theoretically will limit growth passengers year .	3
Staten Island was in Mara 's exclusive < territory > .	He < needed > permission Tim , .	0
Even no modular connector is < included > in an extension cable .	600 series extension cables are four < conductor > .	1
As its < going > to be Camels reviewing social network .	The site was totally < revamped > .	1
The energy < encountered > less losses swinging between coil and Leyden Jars .	Braun 's circuit < afforded > a sustained oscillation .	0
Kozlowski < played > well in his replacement role .	He < suffered > a broken leg while returning kickoff , ending .	2
It also < attracts > entrants from other regions and overseas .	Participants are typically from the southern < region > of India , .	2
They 've < seen > the criminal , Plisken .	He < asks > them , and they explain have .	1
Even this certificate is < released > in its original form , addressed to a specific importing country and stamped with the seal of issuing authority on each page .	Many authorities in importing countries may unnecessarily < request > authentication document .	2
They < emerge > .	They < spend > their short week lives climbing , shedding skins reproducing .	3
France < continues > to maintain control over the island of Mayotte as an overseas department .	The new nation was < defined > as comprising archipelago , .	2
They were < assimilated > .	They < found > no other purpose life but to continue fighting .	3
The only work he is credited for since Metal Slug 3 is < Yuusha > 30 .	It is < likely > that he went freelance , .	2
A linear classifier is < used > .	The distance of an example hyperplane is the < margin > of that example .	1
Solzhenitsyn < criticized > the translations .	Olga Carlisle < felt > they helped bring .	2
The term altitude is commonly < used > to mean the height above sea level of a location .	In geography the term elevation is often < preferred > for this usage .	2
It is not < known > if he ever went there with them .	Along with Valck and Bloteling , he < produced > prints market , .	2
They rarely < show > up at auditions .	During my audition , I did n’t even < know > Brad was the executive producer but that ’s how involved he is .	0
He has previously < appeared > in some flashbacks .	Tom Gordon first < appears > in the plot finale , .	2
It was < deemed > necessary to take rapid or drastic action East Timor .	In response to Suharto saying , We < want > your understanding , Ford replied , understand .	1
Carla finally < gives > Laverne a farewell .	The manifestation < disappears , and Laverne immediately dies afterward .	3
The pump functions can be < used > wirelessly or manually .	The Animas Ping is a wireless diabetes therapy < system > , .	2
They can be < influenced > by others or misinterpreted to how they feel fit .	Some people < doubt > in this system .	0
Derailments are < possible > .	Inexperience and lack of responsibility riders is often the < cause > of accidents .	2
The movement did < begin > .	Rummel < embraced > the cause equality .	3
His statistics during this season were < respectable > .	They were far below his previous < level > of play .	2
Hongxi < had > a short reign .	He is < credited > with reforms made , and policies were continued son .	2
This name is more commonly < used > for the class of recursive languages .	Some authors < call > this class R , .	2
Balls are < drawn > .	They are < discarded > , so ball can not be drawn twice game .	3
His sons have < shown > signs of betraying their father with ideas of dethroning him .	Kali is still < strong > and shows them .	2
The reactions towards them are < evidence > of the racial climate during the time .	The twins are < crucial > .	0
They were < hardy > and game .	Colour or size evidently did not < matter > .	1
It was 1 < January > 1881 .	He < conceived > of the Postal Order in 1874 before notes finally went sale .	2
Development is < funded > by debt and foreign investors who threaten to relocate .	How can it be < sustainable > .	1
They can < hunt > alone .	Bush dogs are usually < found > in small packs .	2
The local Norwegian population could not < prevent > the prisoners being executed .	They later < recovered > their remains and reinterred them graves .	2
Membership was < voluntary > .	There would < be > opportunities enjoy .	1
It was < discontinued > for unknown reasons .	The Biola Fight Club , a led Mixed Arts club , was the first MMA < club > at a Christian university , .	2
The residents of different regions would not necessarily < understand > each other 's speech .	They generally < share > a common written language .	2
Deliberation < begins > .	The jurors are < allowed > to talk other .	3
The syrup < reaches > or higher .	The sucrose molecules < break > down into many simpler sugars , creating substance .	3
He < does > n't .	He will < deny > it , ruling himself out contender , allowing .	1
She is < arrested > for anything besides a minor traffic violation .	She will < spend > a year in jail .	1
He < wanted > a name that would repel listeners .	Durst < named > the band Limp Bizkit , .	0
He no longer < has > the energy to fight his disease .	Mhok < commits > suicide while at a Hospice Watphrabahtnamphu Lopburi .	0
His name was not < credited > on posters and other publicity materials .	Vieluf < fired > his then agent .	0
It < believed > that the rezoning was done illegally .	Aurora < sued > Oconomowoc .	0
Rahal was < defending > champion of both the Indy 500 and the CART title .	The team was not < offered > a lease 1987 , for the Indy V 8 .	2
The majority of Royal Prussia < fell > to the Kingdom of Prussia .	During the First First Partition of Poland in 1772 , the inhabitants of Danzig < fought > fiercely for it to remain part , .	2
An obituary posted in the Toronto Star on May 15 < suggested > those wishing to pay tribute to Rutsey could do so by making a donation to the Juvenile Diabetes Research Foundation of Ontario .	Rutsey 's family < wished > to keep funeral affair , .	2
George Lucas then < codirected > it with Tex Avery .	And < imagine > .	1
Volcanologists < worried > that the eruption could be another Nevado del Ruiz .	When another Colombian volcano , del , erupted in April 2008 , thousands of people were < evacuated > .	0
He < feared > that none of his neologisms would be accepted by the general public .	He < decided > to create strain .	0
A chemical is inside a < body > .	It can be < distributed > to other areas body .	3
The feature < presents > a hazard or obstacle to navigation .	Snag > Rocks .	0
It is a prominent < theme > in domestic and international debates .	It was < chosen > .	0
The format today is remarkably < different > from the original .	Modern presidential debates < trace > their roots to the Lincoln – Douglas Debates , .	2
The police < said > .	On September 19 2007 , they did n't < find > any evidence raped .	2
Both players < answered > correctly .	The player who covered choices < won > .	1
Stone towers and walls were < built > in 1302 .	These were probably earthen < embankments > topped palisade , .	2
Even El Monte Flores are a Sureno < gang > and use the number 13 .	They are < rivals > with a variety gangs .	2
They < have > a studded chest .	Edward < asks > his father , and he says is .	1
Race drivers and their cars during this era were < subjected > to forces unheard of in street use , and require a far higher level of protection than is normally afforded by truly stock automobile bodies .	This < is > .	0
The cast < needed > to take a break .	Maria Pia y Timoteo was < closed > down on January 2007 , , however it is expected return .	0
Only they were < known > and trusted by the people at the club .	Mak and his accomplices < defeated > the system .	0
The regiment was < supposed > to replace the American rangers .	It never < did > and commanders continued rely .	2
This point has always been the < source > of some controversy .	For historical political reasons , gynaecologists were previously not < considered > surgeons , .	2
The condemnation contained in it may be < slight > .	The term is not < used > favorably , .	2
Years of age .	In Hungary , pornography is < illegal sold shown children .	1
The campus is in an urban < area > .	It is unusually < green > and spacious .	2
A few spots are < missed > .	A chamois leather cloth < works > better for touch up a towel cloth .	1
A suitable placer deposit is < located > .	Some gravel from it is < scooped > into a pan , agitated and gold sinks bottom .	3
They < convey > such material live .	5 out of 5 , < noted band potential .	1
The singlet state is energetically < favoured > .	There < is > antiferromagnetic order .	0
The signal is < weaker > on the new frequency , where as 94 .	3 < is > .	0
Both Schmid and König were < opposed > to Nazism .	They were < involved > in disputes appointment .	0
The presence of wings < indicates > it to be a reproductive adult .	Due to the incomplete nature of the specimen , and position portions the gender is not < identifiable > , .	2
Again the Japanese < withdrew > during the night and early the following morning , 7 December .	The Australians were < able > to capture hill .	3
The young < fledge > around 110 days old .	They often < spending > around another 3 months in the care parents .	2
She can be < excused > and quickly leaves .	She < asks > .	1
Commuter bus service to the Port Authority Bus Terminal in New York City is < available > from Coach USA .	There < is > no rail service Oakland , .	2
Eggs or young caterpillars have been < collected > .	They can be < kept > in a pot holes to allow circulation .	3
This origin is < true > .	Then both New Mobile Report Gundam Wing and Dagwon are the direct < results > of it , and intended appeal .	1
The appeal is < admissible > and well founded .	The Court of Justice < sets > aside the judgment Court .	1
It was Ducks < centerman > Saku Koivu 's first time playing at the Bell Centre since he signed with Anaheim prior to the 2009 – 10 season .	The game at Montreal was also < significant > .	0
They are fair < layers > themselves .	Laying three eggs a week , they are commonly < used > to hatch eggs breeds .	2
Kellogg was at that < time > in conflict with the leadership of the church .	Jones was < counseled > not to pursue course .	0
Ldl < accumulates > in the subendothelial space .	It < tends > to become modified oxidized .	3
Straight edge is not explicitly < supportive > of vegetarianism .	Mackaye has < stated > that he is a vegetarian regards .	2
Income tax liability was still < balanced > by the tax credit received although higher rate tax payers paid an additional 25 % tax on the amount of the dividend actually received , as against 20 % before the change .	Persons liable tax were lightly < affected > by the change , , .	0
Even the United States Federal Trade Commission and other government agencies are well < aware > of the Nigerian and advanced fee fraud .	Victims can still be < tried > and convicted crimes .	2
A seaman is < able > to work .	He is < expected > to maintain himself .	3
He < built > his reputation through investigations of the Canadian Security Intelligence Service , the Royal Canadian Mounted Police and the Canadian Forces .	He is best < known > for the controversy created .	2
The Greek mathematician Diophantus has also been < given > this title .	He is thus < considered > to be the father algebra some , .	2
Kate ’s father did not < want > to bear the responsibility for a child .	Nine years ago Jennifer < moved > from Los Angeles to Melbourne with her old daughter Kate , .	0
She was < ideal > for the part .	Miriam Hopkins was not < considered > because the many problems created .	2
It is < easier > for underlying asthenosphere to flow around the edges of the sinking plate .	Finally , narrow slabs can < sink > and roll back rapidly , .	0
Both kingdoms < maintained > their separate personality .	This reunion with the Kingdom León would < prove > permanent , .	2
Even they are actually < located > to the west .	Names based on Chinese geography were < placed > to the north east Besh .	1
Damage was < limited > to minor flooding damage .	In Florida , it < dropped > heavy rainfall , .	2
It did < appear > on a 1971 Greatest Hits collection .	Dragonfly subsequently did not < feature > on Mac following album Future Games , .	2
Celia < loves > him .	He < wonders > .	1
Any man < pulls > down the American flag .	Shoot > him on the spot .	1
The banking industry then was < dominated > by foreign banks .	China Bank < made > a noticeable impact circles .	2
She was < raised > later and renamed Yuma on 24 November 1920 .	She apparently never < resumed > active service .	2
I < saw > the amazing world that Mike and Bryan created .	I < knew > it would make film .	3
In order to < get > Shima to take him seriously you 're with me .	Rough , I 'll same you , .	1
Circulation < fell > under Wintour 's editorship .	He was well < regarded > , and was considered post .	2
Most other police forces are < divided > among ethnic lines .	Sipa is < vital > to the security Bosnia .	0
Interest rates < fall > .	Assets will < gain > more value liabilities , thus increasing value .	1
The defendant ’s responses are < included > at all .	They < appear > well into the story .	1
They < declined > .	The rabbit would < fly > away and player would not be able visit .	1
It < dissipates > the excitation energy into small amounts of heat .	Melanin is not a < photocarcinogen > , .	0
Freshers < take > courage and start doing that .	It is a general < feeling > that ragging may drastically reduce India , become .	3
His Round Table compatriot , to < despise > him .	Kaufman 's representation of her in Merrily Roll led > Parker , .	3
The knight were at a 7 or e < 7 > instead .	The position at right would also be < drawn > .	1
The player < reaches > day 365 .	Professor Oak < appears > and says has .	1
He is < portrayed > to give the impression that the show still utilizes its original technique .	Ever since the show 's second episode , Weight Gain 4000 , Cartman , like all other characters show , has been < animated > with computer software , .	2
Cuts in spending < started > to be felt in Q4 2010 .	Growth < turned > negative and recession began lasted .	3
The mode is < completed > properly according to the directions on the video display .	The player will < receive > a Flawless rating .	1
, unlike Calais , it did not < require > a permanent garrison .	The incessant raiding and border skirmishes < meant > that there would always be a ready supply soldiers .	2
Even the planning authorities < committed > negligence by omission , and we do not say so .	This does not < give > permission building and setting facts ground .	1
Not much progress has been < made > on realising sustainable tourism since the Earth Summit in Rio .	This shift in emphasis has < taken > place .	0
The player < gets > into `` Send `` .	It will < generates > .	3
Some modern historians < assert > that it has a Germanic bias , for instance in minimizing the importance of opera during the development of musical style in the 17th century .	His book Music in the Baroque Era is still < one > of the standard reference works topic , .	2
We have < identified > the truth predicate 's formal features and utility .	Deflationists argue , we have < said > all is .	3
Its language was < used > by the first missionaries in Melanesia .	The island is < famous > .	0
No upper level schools were < present > in southwestern Ross County in 1842 .	A local Presbyterian minister , Hugh Stewart Fullerton , < called > a meeting remedy .	0
The Conservative candidate Norman Miscampbell < succeeded > in holding the Blackpool North seat .	The previous majority of 15,587 was < reduced > to just 973 by the Liberal candidate , Harry .	2
The ball < bounces > off the wall and then hits the ground .	Other players are < free > to grab ball .	1
This game was < rough > .	It was not without < rules > .	2
Or the Commission < enters > an award of compensation applicable to a charge .	The health care provider may not < attempt > to bill claimant part .	3
Xiberras < assured > his seat at the Assembly .	The AACR < obtained > eight seats .	2
The NAACP Image Awards < honors > African americans in the entertainment industry .	The series has < won > five categories .	2
The molten metal < vaporizes > the foam .	The first metal into the mold < cools > more quickly rest .	0
He did not < play > any games at the tournament .	He was < selected > for the Danish squad at the 1992 Summer Olympics , .	2
Their current CMS agreement with BIM < runs > out .	The other Schurz television station Web sites , which are currently operated Media , will < follow > suit .	3
The sign has since been < changed > to its correct name .	It is commonly < misspelt > McCabe Park , .	2
A core belief about self has been < identified > through the memory .	Smith does < invite > the Lord to speak truth recipient belief .	3
Could be rigged .	Despondent , Hacker < asks > Sir Humphrey there is way .	1
The temperature < rises > within the VIE more oxygen .	Will < boil > off and pressure will rise .	1
They ’re < enrolled > .	Eggers < founded > Scholar Match as a new tool , for directing money students need .	3
He still < had > injuries from the accident .	He did not < play > in the match though , .	0
The city of Yangon < has > the best education facilities in the country .	The educational facilities and opportunities available rest are extremely < poor > .	2
Rima the Jungle Girl < ceased > publication in 1975 .	The comic book version of Rima < appeared > in several episodes series .	2
She < admits > to very much liking Cristobal .	She can not < justify > jeopardizing education .	2
He still < loves > her .	She < asks > him , and he assures her does .	1
Harry < bears > a great resemblance to his father .	It is often < noted > that he has eyes .	2
They < matched > both of the audience 's choices .	They each < won > a larger date Regardless , dates would be chaperoned service .	1
The procedure is not < accomplished > in a sterile fashion .	It can < introduce > bacteria into the bladder .	1
Even its listing in Schedule 2 on the Act ’s strict wording , are only < relevant > for supply of goods .	Other ways that needs could be met were still < relevant > for this service contract test under Schedule 2 , .	2
Females were < barred > from succession .	His only daughter Princess Maria Teresa was not in < line > for the throne .	0
They are < called > instead the Division 1 , Division 2 and Division 3 Reserve Championships .	The Reserve Championships < take > place in a similar fashion to their senior teams , .	2
They < believed > he might be helpful in repairing the damage .	They < kept > him alive .	0
I do < try > to push myself into relatively altered states of consciousness .	Vai < recorded > it on the fourth day fast .	0
Large reserves of iron ore and copper are < found > in the United Kingdom , copper and iron ore .	Are now largely < imported > from other countries .	2
Shades of Green is an AFRC < resort > .	It is not < open > to the general public .	0
Only one < has > a state permit to carry a firearm .	Are they < exempt > from the foot rule .	1
The coincidence was < noted > at the time and could possibly have popularized its use .	The theory that word originated acronym is a folk < etymology > , .	2
Parts of the city of Hamburg < lie > south of the Elbe .	Lower Saxony < has > a natural boundary south lower , .	2
It is seldom < reported > .	Domestic abuse is < common > in Paraguay , .	2
Nations are still < tied > .	Equal ranking is < given > and they are listed alphabetically code .	1
Most of the English < accepted > William .	Jacobites within Ireland Scotland < opposed > him in favour James .	2
The local depth is < equal > to the global depth .	Then there < is > only one pointer bucket , and there is pointers .	1
You < try > and do it in a single step .	You 're < gon > na make hell .	1
The reactance has been < eliminated > .	What < remains > is a pure resistance , sum .	3
He still < felt > that an expensive cruiser could be a viable business proposition .	Marmon < says model did n't work .	2
This figure has < increased > in recent years to approximately 45,000 .	The urban area , including surrounding parishes , < had > a population 43,867 at the 2001 census , .	2
The slip has < occurred > .	However , a weakness along the slip circle < remains > , which may then recur monsoon .	3
It was a seemingly random < murder > .	There < were > no leads confessed though he did use cards period .	0
It < caused > too much interference .	Sometime around 1921 , the Preliminary International Communications Conference < prohibited > the wave method .	0
Belk < expanded > its store in 2007 .	Mall at Shelter Cove < lost > many major tenants throughout the 2000s .	2
The castle 's Constable , Francis а Court , < paid > off Glyndŵr in gold .	However Pembroke < escaped > attack .	0
His daughter is some < kind > of cop which Chuck confirms .	As the police arrive and is greeted Sarah , Jack < asks > Chuck .	1
Night < falls > .	Loomis < notices > Endore in black face clothing .	3
It is a paved and grooved < surface > providing full stopping power vs .	In general , use of a portion runway is < better > than a normal safety area .	0
An imaging device < replaces > the exit slit .	The result is the basic < configuration > of a spectrograph .	1
Zero point energy of the ground state < exists > everywhere in the system and contributes to the amount of the total energy .	It is not < available > by use operations .	2
The war < ended > .	Hamilton < experienced > a period growth and was finally incorporated 1868 .	3
He < had > .	Would he < approve > it again .	1
Even many had < searched > for them in the 1970s .	Gilbert 's potoroo was not < seen > again for many years , .	2
It can < rise > due to inflation .	However , this measure need not be < related > to real economic activity .	0
A player is < classified > .	It is very < hard > to be classified classification .	3
He < wants > to go .	At first Mac is < uncertain , but events take place , he informs teammates going .	1
She will only < perform > in girl / girl scenes .	She < identifies > as bisexual .	2
Consumables are lower < cost > and higher volume .	Economies of scale can be < found > by ordering sizes .	0
He eventually < returned > to work for several more years .	Trouble with his vision < interrupted > his career in the early twenties .	2
Even u < has > a negative second derivative with respect to x .	The equivalent utility function g may < have > a positive second derivative respect .	1
He < explored > other eclectic subjects , such as in I Heard Ramona Sing , a song about the Ramones .	Frank Black was < characterized > by a focus UFOs , .	2
Sales of this album were < decent > .	No singles were < released > from it .	2
Even these are also < part > of other cuisines .	A few are < synonymous > with Cantonese breakfast lunch , .	2
Ministry of Privatization and Economic Reconstruction was < abolished > on 3 March 2004 .	The position is currently < vacant > , .	0
Even the pregnant woman < consents > to the abortion .	Unlawful abortion may be < considered > feticide , .	1
Even Libya never formally < admitted > responsibility for Pan Am Flight 103 or UTA Flight 772 .	Libya < accepted > responsibility actions and agreed pay .	2
It < appeared > as an informal designation as early as 2008 .	It was formally < described > in 2010 , .	2
The relationship between the woman and her partner has been < shown > to play a significant role in both the development and the maintenance of sexual problems .	Most programs are < designed > to be implemented couple , be .	0
The secondary is < overflowing > its Roche lobe—a tear drop shaped lobe created by the gravitational interaction between the two stars .	This transfer is < occurring > .	0
It < noted > that in the attack it did fairly well , without heavy loss .	Allied intelligence < rated > the division as a class division , .	2
The Tibetan script had not been < invented > .	The text could not be < translated > in writing and one initially knew written .	0
The volume < suggests > that many ended up in British pulp mills .	For many years , pit props were < exported > to the Welsh coal mines , .	2
He is < convinced > .	He < prepares > to make call doctor , find .	3
The outer lip is < fractured > .	The aperture can not be < seen > on the type specimen .	0
He had < trained > in the CMF .	He was certainly < unfit > for the army , .	2
The town was < early > to preserve space and has received many donations of land .	Developers have not < subdivided > the area into typical suburban developments , so area retains mixture .	0
Like most traditional festivals in Malta is in < June > .	The main festival , , there < is > also a festival Mass St. .	2
He was < regarded > as a shrewd businessman and one of the pillars of society in the Broken Hill of those days .	He had had never been < considered > rich .	2
The note is out of < tune > .	Then the pattern < appears > to be moving flashing and rotation are out of sync other .	1
All the men < agreed > to participate .	Some were < reluctant > initially to discuss incidents .	2
Only he < refrained > from asking any questions about any of the prophet ’s actions .	Elijah < granted > his wish .	1
He did not < want > to be credited for writing a clip show as expressed on Simpsons DVD commentaries .	Vitti < used > the pseudonym for episodes Another Clip Show Spectacular .	0
They < believe > they have an advantage in the conversation over the other character .	Can < select > the piece option .	1
Many of the tracks have < featured > on compilations .	To date , the album has never been < released > on Compact disc , .	2
They < became > pregnant with their first child .	In 2006 —according to one study —almost half of all Japanese women < resigned > from their jobs , and women , % would go on continue .	3
Many < settled > Norse .	After the battle , Viking power was < broken > in Ireland forever , remained cities prospered .	2
Primate erythrocytes < express > .	Complement receptor 1 on their surface and having binding , erythrocytes < accumulate > on the microbe binding .	0
They < settled > on a style .	Alma y Vida < recorded > their debut single .	3
Even the result was < achieved > by suppressing data .	This < falls > clearly under the definition misconduct , .	1
The Simpsons < visit > Toronto in the episode .	The Fox network < wanted > to promote it having .	0
Reliability .	He < portrays > himself as a generous man , there are instances .	2
It < took > place on the king 's farmland in the autumn .	Frazer < saw > the October Horse as a harvest festival in origin , .	0
He < manages > to meet a local superhero on the bus one day .	Taking the bus < adds > more stress on him , .	2
Eva 's father , Andrew Nagorski , < worked > as a foreign correspondent for Newsweek .	She has < had > an international upbringing , living Kong , and has travelled extensively .	0
Be too high and unreasonable .	An upstream trade in coal timber hardware foodstuffs < developed > , there was dissatisfaction .	2
Even they later < served > in the same Cabinet from May 1997 until 1999 , when Dewar left to become First Minister .	The two men < remained > unreconciled , .	2
Only one is < unaccompanied > .	Less than half of them < have > the piano specified , .	2
Tetum is widely < known > .	The local dialect is < Galoli > .	2
He < escaped > .	His home was < searched > frequently and family was harassed incessantly run .	2
Many crews are too < small > to effectively put on the course themselves .	This is < done > mainly .	0
Air density < increases > due to pressure increase or temperature drop , but the air volume remains constant .	The denser air will < remove > more heat wire .	1
It < varies > between 62 % to 95 % Ga , 5 % to 22 % In , 0 % to 16 % Sn while keeping eutectic ability .	A typical composition is 68 % < Ga > , 22 % In % Sn , .	2
The guerrillas < suffered > losses .	British casualties were < nil > .	2
The result is < cooled > .	It is < cut > into the shape blades .	3
The Supreme Court < grants > certiorari and accepts the case .	It will < receive > written briefs arguments .	1
Symptoms < vary > from person to person .	Testing is < necessary > .	0
You have < upgraded > your engine and acquired weapons .	The game < picks > up , but it never quite gains momentum .	3
They < had > anything to object .	Then < asked > .	1
They were < similar > to the older issues .	The first coins issued empire was from the Maurya < Empire > , .	2
The University of Central Florida Athletic Association < functions > independently from the university .	The president < serves > as the Chairman board , and appoints majority .	2
They < believed > it sounded more appropriate for the period .	The change < was > .	0
The southern circuit was also < incorporated > .	The Trail < spanned > .	3
Maupin originally < stated > that this novel was NOT a sequel to Tales the City and it 's certainly not Book 7 in the series .	He later < conceded > that I ’ve stopped denying .	2
This echeloned unit < was > to be attacked in turn .	The unit it , would move forward to again attack flanks would be < flankers > .	1
American Ikarus was more < successful > than its predecessors .	By the mid 1990s Ikarus < decided > that they wanted leave .	2
It is < similar > .	It is not simply the black < Le > , which was released series .	2
Charter aircraft are often < used > if the TriStars are required for operational flights .	Raf flights are on < TriStars > .	2
A reasonable person would < conclude > that the payment etc .	To the shareholder or an associate shareholder , would also be < caught > , .	1
He < lives > among other mutants .	Glob Herman easily < stands > out .	2
Even male candidates have < had > equal rights for running for the office since 1976 .	Ever since the establishment of Girton college , this position has been < held > by a female , .	2
They < surrendered > .	According to these accounts , the warriors < offered > the remaining whites lives , but men refused give .	1
The keyboard was beyond < repair > .	The gentlemen who promised repair it < gave > him a new keyboard instead .	2
It has been < confused > with the controversial SV40 virus in some blog postings .	It is a completely distinct < virus > .	2
It is < authentic > .	Then the seal is the only surviving contemporary < depiction > of Mindaugas .	1
It < mirrors > Mendelssohn 's fascination with the music of J. .	Of particular interest is the < Adagio > .	0
Construction is < completed > unless significant and damaging works are undertaken .	Some building features that are frequently tested termites penetrates , are not < accessible > .	3
It is < hafted > by means of a forked wooden handle kept in place with high , cast flanges and stop bar .	In the technical sense , although precise definitions differ , an axe is generally < deemed > to be a palstave .	1
A coalition < wins > more than 50 % of the total seats in the Council with PR .	Only 5 candidates from the regional list will be < chosen > and number will be 45 .	1
Any discrimination as to education should be < made > .	It should be < favorable > to , and against , the colored people .	1
They < become > fully independent .	Other eligible applicants could be < any > of the remaining inhabited British overseas territories dependencies territories States .	1
The original date of construction is < unknown > and changes to the structure have been made since then , such as the addition of a second floor and reconstruction of the upper part of the minaret .	It may be Jaffa 's oldest existing < mosque > , .	2
The arrangement < protected > sharecroppers from the negative effects of a bad crop .	Many sharecroppers were economically < confined > to serf like conditions poverty .	2
The actual bloodletting was < over > .	The blood soaked ceremonial papers were < burned > , releasing column .	3
No information < exists > about incubation or nestling times .	The clutch size is usually three < eggs > but sometimes four , .	2
Only Yasuhiko Miki and Takayuki Kuroki were < named > .	The group also < had > minor members friends , .	2
Those responsible for the crash were never < identified > .	People have < suspected > the French secret service wife .	2
Even they < go > to sleep or eating .	Tobe 's minions are almost never < unmasked > , .	1
They < have > a tendency to obstruct over time .	Small diameter synthetic vascular grafts are generally not < optimal > for knee surgeries .	0
Records of birds more than 200 km offshore < exist > for both the Atlantic and Indian Oceans .	They seldom < occur > farther offshore than 100 km , .	2
The transmission < arrives > with the same delay and bandwidth at all times .	This < ensures > permanent quality .	0
One of the two trainers < refuses > .	It will not < work > .	1
Furthermore the range accrual is < callable > .	Then the valuation model also < needs > to take account dynamic .	1
The strong sea < breaks > on all sides .	Access by boat to the island is < dangerous > , especially in stormy weather , .	0
It was also < used > in the Whirlpool Tournament .	Kingler was barely < used > during his adventures Kanto , .	2
Partly the director of the theatre , Raoul Gunsbourg , was more < concerned > with promoting his own opera , Vénise , which made it s debut four days later .	The premiere at Monte Carlo was not a great < success > , .	0
I < know > the landscape a little bit more .	Probably I can be more < efficient > .	0
The San Joaquin River , its main connection to the sea , was rapidly < silting > up .	In the late 19th century , the city of Stockton , once an important seaport Valley , < found > itself increasingly landlocked .	0
Microsoft clearly < understood > how to make its platforms ' win .	' in 1992 I < joined > its Relations Group .	0
He < sold > out to Moses Olmstead in 1831 .	Eleazar Snow was the first < settler > in the area in 1830 , .	2
Equilibrium is < reached > .	Heat flow will no longer < occur > and work can longer be generated become .	3
He < hit > another person .	Unknown to Erik , his father , Harald , was < exiled > .	0
Even urban governments < showed > rare signs of democracy .	They were primarily an oligarchic < system > marked hierarchy .	2
The local languages time slot < falls > out of prime viewing time , but radio broadcasts in English , Ndebele , Shona , Kalanga , Nambya , Venda , Suthu and Tonga .	Television news is < broadcasted > in English Shona Ndebele .	2
Binyao is his true < name > .	It is < unknown because he took form .	1
Ryan did < attempt > to return .	The police < found > Fletch body in the boot car & took him in questioning .	2
Formal evidence of the properties of these pan-genomes .	This < is there is > .	0
Symptoms < persist > beyond one month .	Reoccur > periodically , or evolve time , testing may be proposed .	1
The frequencies of vibrational transitions < depend > on the atomic masses and the bond strengths .	This < is > .	0
Neutrons can < pass > with ease through lead and steel but are stopped by plastics , water and oils .	Neutron radiography < provides > different images than X-rays , .	0
The car was < powered > by a motorcycle engine .	They < put > the engine in the back , driving chain .	0
The tide of development had not yet < reached > most of the West when conservation became a national issue .	Agencies of the federal government < own > and manage areas .	0
It is < believed > to be biased in favor of people from particular socio cultural backgrounds .	Standardized testing has also been < considered > a form racism , .	0
Birds < realise > these pose no real threats .	They can easily < become > habituated sounds .	3
He had been < elected > as Leader , and was the main author of the Labour Party manifesto for the 1964 general election .	He < became > close Harold .	3
His father was < Catholic > .	As a child , he < attended mother Episcopal church , .	2
Ssi CEB motherboards are < larger > in size than ATX motherboards and have different processor mounting holes .	Ssi CEB motherboards < have > the same connector area many , .	2
One can < place > more voice channels or broadband information using a higher frequency to transmit the information .	This spectrum could potentially be < used > as a replacement supplement .	0
The Breakers < make > the playoffs in the 2012 / 13 season .	It would be their fifth < time > in the NBL Finals .	1
Orders from the RN were not as < large > as expected .	Torpedoes were mostly < exported > .	0
The result could have been < different > if Anthony Charles had n't missed a penalty . .	After a further draw against Northampton the Shots were finally < beaten > by a strong Vale side pushing promotion .	2
The actual convention < remains > in Orlando .	In September 2008 , MegaCon headquarters < moved > from Safety Harbor to Live Oak , .	2
A player has < played > a meld on the table .	He can < add > to it at any time .	3
He < has > a normal family .	He is a bit < jealous > of Zak and Francis does not .	0
Some of the original bastions have been < preserved > .	Today , the area that once held fort is largely < forested > , .	2
Even the financial system were rock < solid > .	While many banks are obviously at the brink , consumers and businesses would be < facing > a harder time getting .	1
They were the only Orient < staff > to have died during the First World War .	Many others < sustained > wounds , some more once and were not able resume .	2
The player < beats > them all .	They will < complete > the game and receive cards .	1
It was < restored > in 1780 and remodelled in 1804 .	The parish church is < dedicated > to All Saints and is a grade listed building dating century , .	2
A polygonal mesh has been < constructed > .	Further steps must be < taken > before it is useful games .	3
Fforde was more Monty < Python > crossed with Terry Pratchett , or J. .	One critic < wondered > .	1
Rubiaceae are < found > in nearly every major region of the world .	Diversity is < highest > in the humid tropics .	2
The stores are only < temporary > .	They often < use > employees as sign wavers corner to attract attention .	0
